trade_date,price,variation_pct
2019-07-26,700.0,-1.4085
2019-07-29,700.0,0.0000
2019-07-30,700.0,0.0000
2019-07-31,710.0,1.4286
2019-08-01,715.0,0.7042
2019-08-02,710.0,-0.6993
2019-08-05,710.0,0.0000
2019-08-06,715.0,0.7042
2019-08-08,715.0,0.0000
2019-08-09,710.0,-0.6993
2019-08-13,675.0,-4.9296
2019-08-14,710.0,5.1852
2019-08-16,700.0,-1.4085
2019-08-19,710.0,1.4286
2019-08-20,715.0,0.7042
2019-08-21,705.0,-1.3986
2019-08-22,700.0,-0.7092
2019-08-23,700.0,0.0000
2019-08-26,705.0,0.7143
2019-08-27,700.0,-0.7092
2019-08-28,710.0,1.4286
2019-08-29,700.0,-1.4085
2019-08-30,700.0,0.0000
2019-09-02,700.0,0.0000
2019-09-03,650.0,-7.1429
2019-09-04,650.0,0.0000
2019-09-05,650.0,0.0000
2019-09-06,650.0,0.0000
2019-09-10,650.0,0.0000
2019-09-11,650.0,0.0000
2019-09-12,650.0,0.0000
2019-09-13,650.0,0.0000
2019-09-16,650.0,0.0000
2019-09-17,645.0,-0.7692
2019-09-18,645.0,0.0000
2019-09-19,625.0,-3.1008
2019-09-20,625.0,0.0000
2019-09-23,600.0,-4.0000
2019-09-24,600.0,0.0000
2019-09-25,595.0,-0.8333
2019-09-26,600.0,0.8403
2019-09-27,600.0,0.0000
2019-09-30,610.0,1.6667
2019-10-01,605.0,-0.8197
2019-10-02,600.0,-0.8264
2019-10-03,600.0,0.0000
2019-10-04,590.0,-1.6667
2019-10-07,590.0,0.0000
2019-10-08,590.0,0.0000
2019-10-09,590.0,0.0000
2019-10-10,580.0,-1.6949
2019-10-11,580.0,0.0000
2019-10-14,560.0,-3.4483
2019-10-15,550.0,-1.7857
2019-10-16,545.0,-0.9091
2019-10-17,540.0,-0.9174
2019-10-18,540.0,0.0000
2019-10-21,530.0,-1.8519
2019-10-22,500.0,-5.6604
2019-10-23,500.0,0.0000
2019-10-24,500.0,0.0000
2019-10-25,500.0,0.0000
2019-10-28,495.0,-1.0000
2019-10-29,490.0,-1.0101
2019-10-30,460.0,-6.1224
2019-10-31,460.0,0.0000
2019-11-04,460.0,0.0000
2019-11-05,460.0,0.0000
2019-11-06,450.0,-2.1739
2019-11-07,450.0,0.0000
2019-11-08,445.0,-1.1111
2019-11-11,445.0,0.0000
2019-11-12,445.0,0.0000
2019-11-13,445.0,0.0000
2019-11-14,445.0,0.0000
2019-11-18,445.0,0.0000
2019-11-19,445.0,0.0000
2019-11-20,445.0,0.0000
2019-11-21,445.0,0.0000
2019-11-22,445.0,0.0000
2019-11-25,445.0,0.0000
2019-11-26,445.0,0.0000
2019-11-27,445.0,0.0000
2019-11-28,415.0,-6.7416
2019-11-29,410.0,-1.2048
2019-12-02,410.0,0.0000
2019-12-03,405.0,-1.2195
2019-12-04,400.0,-1.2346
2019-12-05,400.0,0.0000
2019-12-06,400.0,0.0000
2019-12-09,400.0,0.0000
2019-12-10,400.0,0.0000
2019-12-11,395.0,-1.2500
2019-12-12,400.0,1.2658
2019-12-13,400.0,0.0000
2019-12-16,400.0,0.0000
2019-12-17,395.0,-1.2500
2019-12-18,395.0,0.0000
2019-12-19,400.0,1.2658
2019-12-20,400.0,0.0000
2019-12-23,400.0,0.0000
2019-12-24,400.0,0.0000
2019-12-26,400.0,0.0000
2019-12-27,400.0,0.0000
2019-12-30,395.0,-1.2500
2019-12-31,395.0,0.0000
2020-01-02,395.0,0.0000
2020-01-03,390.0,-1.2658
2020-01-06,395.0,1.2821
2020-01-07,390.0,-1.2658
2020-01-08,390.0,0.0000
2020-01-09,365.0,-6.4103
2020-01-10,365.0,0.0000
2020-01-13,360.0,-1.3699
2020-01-14,345.0,-4.1667
2020-01-15,360.0,4.3478
2020-01-16,360.0,0.0000
2020-01-17,345.0,-4.1667
2020-01-20,335.0,-2.8986
2020-01-21,310.0,-7.4627
2020-01-22,300.0,-3.2258
2020-01-23,300.0,0.0000
2020-01-24,280.0,-6.6667
2020-01-27,280.0,0.0000
2020-01-28,280.0,0.0000
2020-01-29,280.0,0.0000
2020-01-30,300.0,7.1429
2020-01-31,305.0,1.6667
2020-02-03,300.0,-1.6393
2020-02-04,300.0,0.0000
2020-02-05,305.0,1.6667
2020-02-06,300.0,-1.6393
2020-02-07,295.0,-1.6667
2020-02-10,290.0,-1.6949
2020-02-11,285.0,-1.7241
2020-02-12,285.0,0.0000
2020-02-13,290.0,1.7544
2020-02-14,290.0,0.0000
2020-02-17,290.0,0.0000
2020-02-18,300.0,3.4483
2020-02-19,300.0,0.0000
2020-02-20,300.0,0.0000
2020-02-21,300.0,0.0000
2020-02-24,300.0,0.0000
2020-02-25,280.0,-6.6667
2020-02-26,280.0,0.0000
2020-02-27,280.0,0.0000
2020-02-28,280.0,0.0000
2020-03-02,280.0,0.0000
2020-03-03,280.0,0.0000
2020-03-04,280.0,0.0000
2020-03-05,295.0,5.3571
2020-03-06,295.0,0.0000
2020-03-09,295.0,0.0000
2020-03-10,295.0,0.0000
2020-03-11,295.0,0.0000
2020-03-12,290.0,-1.6949
2020-03-13,270.0,-6.8966
2020-03-16,270.0,0.0000
2020-03-17,270.0,0.0000
2020-03-18,270.0,0.0000
2020-03-19,260.0,-3.7037
2020-03-20,270.0,3.8462
2020-03-23,265.0,-1.8519
2020-03-24,250.0,-5.6604
2020-03-25,250.0,0.0000
2020-03-26,250.0,0.0000
2020-03-27,250.0,0.0000
2020-03-30,245.0,-2.0000
2020-03-31,240.0,-2.0408
2020-04-01,255.0,6.2500
2020-04-02,255.0,0.0000
2020-04-03,240.0,-5.8824
2020-04-06,240.0,0.0000
2020-04-07,255.0,6.2500
2020-04-08,255.0,0.0000
2020-04-09,255.0,0.0000
2020-04-10,255.0,0.0000
2020-04-14,240.0,-5.8824
2020-04-15,230.0,-4.1667
2020-04-16,225.0,-2.1739
2020-04-17,220.0,-2.2222
2020-04-20,205.0,-6.8182
2020-04-21,200.0,-2.4390
2020-04-22,200.0,0.0000
2020-04-23,200.0,0.0000
2020-04-24,200.0,0.0000
2020-04-27,200.0,0.0000
2020-04-28,200.0,0.0000
2020-04-29,210.0,5.0000
2020-04-30,210.0,0.0000
2020-05-04,210.0,0.0000
2020-05-05,210.0,0.0000
2020-05-06,210.0,0.0000
2020-05-07,225.0,7.1429
2020-05-08,240.0,6.6667
2020-05-11,240.0,0.0000
2020-05-12,240.0,0.0000
2020-05-13,255.0,6.2500
2020-05-14,270.0,5.8824
2020-05-15,270.0,0.0000
2020-05-18,290.0,7.4074
2020-05-19,285.0,-1.7241
2020-05-22,305.0,7.0175
2020-05-25,310.0,1.6393
2020-05-26,325.0,4.8387
2020-05-27,325.0,0.0000
2020-05-28,325.0,0.0000
2020-05-29,345.0,6.1538
2020-06-02,345.0,0.0000
2020-06-03,370.0,7.2464
2020-06-04,370.0,0.0000
2020-06-05,360.0,-2.7027
2020-06-08,365.0,1.3889
2020-06-09,370.0,1.3699
2020-06-10,345.0,-6.7568
2020-06-11,365.0,5.7971
2020-06-12,365.0,0.0000
2020-06-15,365.0,0.0000
2020-06-16,360.0,-1.3699
2020-06-17,365.0,1.3889
2020-06-18,345.0,-5.4795
2020-06-19,355.0,2.8986
2020-06-22,345.0,-2.8169
2020-06-23,355.0,2.8986
2020-06-24,355.0,0.0000
2020-06-25,345.0,-2.8169
2020-06-26,345.0,0.0000
2020-06-29,320.0,-7.2464
2020-06-30,320.0,0.0000
2020-07-01,320.0,0.0000
2020-07-02,310.0,-3.1250
2020-07-03,310.0,0.0000
2020-07-06,320.0,3.2258
2020-07-07,325.0,1.5625
2020-07-08,330.0,1.5385
2020-07-09,330.0,0.0000
2020-07-10,310.0,-6.0606
2020-07-13,310.0,0.0000
2020-07-14,310.0,0.0000
2020-07-15,300.0,-3.2258
2020-07-16,300.0,0.0000
2020-07-17,300.0,0.0000
2020-07-20,300.0,0.0000
2020-07-21,300.0,0.0000
2020-07-22,300.0,0.0000
2020-07-23,300.0,0.0000
2020-07-24,300.0,0.0000
2020-07-27,300.0,0.0000
2020-07-28,300.0,0.0000
2020-07-29,300.0,0.0000
2020-07-30,300.0,0.0000
2020-08-03,295.0,-1.6667
2020-08-04,300.0,1.6949
2020-08-05,300.0,0.0000
2020-08-06,300.0,0.0000
2020-08-10,300.0,0.0000
2020-08-11,320.0,6.6667
2020-08-12,300.0,-6.2500
2020-08-13,280.0,-6.6667
2020-08-14,280.0,0.0000
2020-08-17,280.0,0.0000
2020-08-18,280.0,0.0000
2020-08-19,280.0,0.0000
2020-08-20,280.0,0.0000
2020-08-21,280.0,0.0000
2020-08-24,280.0,0.0000
2020-08-25,280.0,0.0000
2020-08-26,280.0,0.0000
2020-08-27,280.0,0.0000
2020-08-28,280.0,0.0000
2020-08-31,280.0,0.0000
2020-09-01,280.0,0.0000
2020-09-02,280.0,0.0000
2020-09-03,280.0,0.0000
2020-09-04,280.0,0.0000
2020-09-07,270.0,-3.5714
2020-09-08,270.0,0.0000
2020-09-09,270.0,0.0000
2020-09-10,270.0,0.0000
2020-09-11,270.0,0.0000
2020-09-14,270.0,0.0000
2020-09-15,270.0,0.0000
2020-09-16,270.0,0.0000
2020-09-17,270.0,0.0000
2020-09-18,270.0,0.0000
2020-09-21,270.0,0.0000
2020-09-22,270.0,0.0000
2020-09-23,275.0,1.8519
2020-09-24,275.0,0.0000
2020-09-25,275.0,0.0000
2020-09-28,275.0,0.0000
2020-09-29,275.0,0.0000
2020-09-30,270.0,-1.8182
2020-10-01,270.0,0.0000
2020-10-02,260.0,-3.7037
2020-10-05,260.0,0.0000
2020-10-06,260.0,0.0000
2020-10-07,260.0,0.0000
2020-10-08,260.0,0.0000
2020-10-09,250.0,-3.8462
2020-10-12,260.0,4.0000
2020-10-13,260.0,0.0000
2020-10-14,245.0,-5.7692
2020-10-15,235.0,-4.0816
2020-10-16,235.0,0.0000
2020-10-19,235.0,0.0000
2020-10-20,235.0,0.0000
2020-10-21,235.0,0.0000
2020-10-22,235.0,0.0000
2020-10-23,235.0,0.0000
2020-10-26,235.0,0.0000
2020-10-27,250.0,6.3830
2020-10-28,250.0,0.0000
2020-10-30,265.0,6.0000
2020-11-02,280.0,5.6604
2020-11-03,280.0,0.0000
2020-11-04,300.0,7.1429
2020-11-05,320.0,6.6667
2020-11-06,340.0,6.2500
2020-11-09,330.0,-2.9412
2020-11-10,340.0,3.0303
2020-11-11,340.0,0.0000
2020-11-12,340.0,0.0000
2020-11-13,340.0,0.0000
2020-11-16,340.0,0.0000
2020-11-17,340.0,0.0000
2020-11-18,350.0,2.9412
2020-11-19,350.0,0.0000
2020-11-20,345.0,-1.4286
2020-11-23,340.0,-1.4493
2020-11-24,340.0,0.0000
2020-11-25,315.0,-7.3529
2020-11-26,315.0,0.0000
2020-11-27,315.0,0.0000
2020-11-30,320.0,1.5873
2020-12-01,300.0,-6.2500
2020-12-02,300.0,0.0000
2020-12-03,300.0,0.0000
2020-12-04,300.0,0.0000
2020-12-07,300.0,0.0000
2020-12-08,320.0,6.6667
2020-12-09,300.0,-6.2500
2020-12-10,310.0,3.3333
2020-12-11,320.0,3.2258
2020-12-14,320.0,0.0000
2020-12-15,320.0,0.0000
2020-12-16,320.0,0.0000
2020-12-17,320.0,0.0000
2020-12-18,320.0,0.0000
2020-12-21,320.0,0.0000
2020-12-22,320.0,0.0000
2020-12-23,340.0,6.2500
2020-12-24,350.0,2.9412
2020-12-28,350.0,0.0000
2020-12-29,330.0,-5.7143
2020-12-30,320.0,-3.0303
2020-12-31,320.0,0.0000
2021-01-04,340.0,6.2500
2021-01-05,355.0,4.4118
2021-01-06,365.0,2.8169
2021-01-07,365.0,0.0000
2021-01-08,375.0,2.7397
2021-01-11,400.0,6.6667
2021-01-12,400.0,0.0000
2021-01-13,430.0,7.5000
2021-01-14,450.0,4.6512
2021-01-15,430.0,-4.4444
2021-01-18,460.0,6.9767
2021-01-19,450.0,-2.1739
2021-01-20,480.0,6.6667
2021-01-21,515.0,7.2917
2021-01-22,550.0,6.7961
2021-01-25,590.0,7.2727
2021-01-26,595.0,0.8475
2021-01-27,635.0,6.7227
2021-01-28,645.0,1.5748
2021-01-29,690.0,6.9767
2021-02-01,740.0,7.2464
2021-02-02,745.0,0.6757
2021-02-03,745.0,0.0000
2021-02-04,740.0,-0.6711
2021-02-05,740.0,0.0000
2021-02-08,700.0,-5.4054
2021-02-09,700.0,0.0000
2021-02-10,650.0,-7.1429
2021-02-11,605.0,-6.9231
2021-02-12,600.0,-0.8264
2021-02-15,555.0,-7.5000
2021-02-16,555.0,0.0000
2021-02-17,595.0,7.2072
2021-02-18,595.0,0.0000
2021-02-19,600.0,0.8403
2021-02-22,645.0,7.5000
2021-02-23,690.0,6.9767
2021-02-24,700.0,1.4493
2021-02-25,705.0,0.7143
2021-02-26,705.0,0.0000
2021-03-01,725.0,2.8369
2021-03-02,725.0,0.0000
2021-03-03,750.0,3.4483
2021-03-04,750.0,0.0000
2021-03-05,725.0,-3.3333
2021-03-08,730.0,0.6897
2021-03-09,725.0,-0.6849
2021-03-10,725.0,0.0000
2021-03-11,725.0,0.0000
2021-03-12,720.0,-0.6897
2021-03-15,720.0,0.0000
2021-03-16,710.0,-1.3889
2021-03-17,710.0,0.0000
2021-03-18,710.0,0.0000
2021-03-19,700.0,-1.4085
2021-03-22,695.0,-0.7143
2021-03-23,695.0,0.0000
2021-03-24,695.0,0.0000
2021-03-25,695.0,0.0000
2021-03-26,645.0,-7.1942
2021-03-29,645.0,0.0000
2021-03-30,645.0,0.0000
2021-03-31,620.0,-3.8760
2021-04-01,615.0,-0.8065
2021-04-02,620.0,0.8130
2021-04-06,615.0,-0.8065
2021-04-07,595.0,-3.2520
2021-04-08,595.0,0.0000
2021-04-09,595.0,0.0000
2021-04-12,580.0,-2.5210
2021-04-13,550.0,-5.1724
2021-04-14,590.0,7.2727
2021-04-15,590.0,0.0000
2021-04-16,590.0,0.0000
2021-04-19,590.0,0.0000
2021-04-20,585.0,-0.8475
2021-04-21,625.0,6.8376
2021-04-22,670.0,7.2000
2021-04-23,720.0,7.4627
2021-04-26,770.0,6.9444
2021-04-27,825.0,7.1429
2021-04-28,885.0,7.2727
2021-04-29,950.0,7.3446
2021-04-30,1020.0,7.3684
2021-05-03,1095.0,7.3529
2021-05-04,1175.0,7.3059
2021-05-05,1260.0,7.2340
2021-05-06,1350.0,7.1429
2021-05-07,1450.0,7.4074
2021-05-10,1555.0,7.2414
2021-05-11,1670.0,7.3955
2021-05-14,1795.0,7.4850
2021-05-17,1925.0,7.2423
2021-05-18,2065.0,7.2727
2021-05-19,2215.0,7.2639
2021-05-20,2380.0,7.4492
2021-05-21,2555.0,7.3529
2021-05-25,2745.0,7.4364
2021-05-26,2950.0,7.4681
2021-05-27,3170.0,7.4576
2021-05-28,3395.0,7.0978
2021-05-31,3400.0,0.1473
2021-06-01,3250.0,-4.4118
2021-06-02,3300.0,1.5385
2021-06-03,3100.0,-6.0606
2021-06-04,3100.0,0.0000
2021-06-07,3000.0,-3.2258
2021-06-08,3025.0,0.8333
2021-06-09,3250.0,7.4380
2021-06-10,3250.0,0.0000
2021-06-11,3400.0,4.6154
2021-06-14,3390.0,-0.2941
2021-06-15,3255.0,-3.9823
2021-06-16,3390.0,4.1475
2021-06-17,3395.0,0.1475
2021-06-18,3390.0,-0.1473
2021-06-21,3395.0,0.1475
2021-06-22,3395.0,0.0000
2021-06-23,3395.0,0.0000
2021-06-24,3580.0,5.4492
2021-06-25,3585.0,0.1397
2021-06-28,3585.0,0.0000
2021-06-29,3600.0,0.4184
2021-06-30,3600.0,0.0000
2021-07-01,3600.0,0.0000
2021-07-02,3500.0,-2.7778
2021-07-05,3500.0,0.0000
2021-07-06,3400.0,-2.8571
2021-07-07,3400.0,0.0000
2021-07-08,3345.0,-1.6176
2021-07-09,3545.0,5.9791
2021-07-12,3540.0,-0.1410
2021-07-13,3600.0,1.6949
2021-07-14,3600.0,0.0000
2021-07-15,3695.0,2.6389
2021-07-16,3695.0,0.0000
2021-07-19,3970.0,7.4425
2021-07-21,4265.0,7.4307
2021-07-22,4200.0,-1.5240
2021-07-23,4000.0,-4.7619
2021-07-26,3765.0,-5.8750
2021-07-27,3795.0,0.7968
2021-07-28,3690.0,-2.7668
2021-07-29,3690.0,0.0000
2021-07-30,3695.0,0.1355
2021-08-02,3690.0,-0.1353
2021-08-03,3675.0,-0.4065
2021-08-04,3675.0,0.0000
2021-08-05,3675.0,0.0000
2021-08-06,3690.0,0.4082
2021-08-09,3675.0,-0.4065
2021-08-10,3675.0,0.0000
2021-08-11,3640.0,-0.9524
2021-08-12,3650.0,0.2747
2021-08-13,3700.0,1.3699
2021-08-16,3700.0,0.0000
2021-08-17,3900.0,5.4054
2021-08-18,3900.0,0.0000
2021-08-19,3900.0,0.0000
2021-08-20,3820.0,-2.0513
2021-08-23,3820.0,0.0000
2021-08-24,3850.0,0.7853
2021-08-25,3850.0,0.0000
2021-08-26,3825.0,-0.6494
2021-08-27,3900.0,1.9608
2021-08-30,3890.0,-0.2564
2021-08-31,3900.0,0.2571
2021-09-01,3900.0,0.0000
2021-09-02,3885.0,-0.3846
2021-09-03,3885.0,0.0000
2021-09-06,3885.0,0.0000
2021-09-07,3950.0,1.6731
2021-09-08,3950.0,0.0000
2021-09-09,3950.0,0.0000
2021-09-10,3900.0,-1.2658
2021-09-13,3900.0,0.0000
2021-09-14,3900.0,0.0000
2021-09-15,3905.0,0.1282
2021-09-16,3920.0,0.3841
2021-09-17,3900.0,-0.5102
2021-09-20,3910.0,0.2564
2021-09-21,3910.0,0.0000
2021-09-22,3905.0,-0.1279
2021-09-23,3900.0,-0.1280
2021-09-24,3890.0,-0.2564
2021-09-27,3840.0,-1.2853
2021-09-28,3890.0,1.3021
2021-09-29,3800.0,-2.3136
2021-09-30,3700.0,-2.6316
2021-10-01,3900.0,5.4054
2021-10-04,3900.0,0.0000
2021-10-05,3895.0,-0.1282
2021-10-06,3950.0,1.4121
2021-10-07,3895.0,-1.3924
2021-10-08,3910.0,0.3851
2021-10-11,3900.0,-0.2558
2021-10-12,3905.0,0.1282
2021-10-13,3910.0,0.1280
2021-10-14,3940.0,0.7673
2021-10-15,4000.0,1.5228
2021-10-19,4190.0,4.7500
2021-10-20,4290.0,2.3866
2021-10-21,4610.0,7.4592
2021-10-22,4955.0,7.4837
2021-10-25,5300.0,6.9627
2021-10-26,5590.0,5.4717
2021-10-27,5330.0,-4.6512
2021-10-28,5400.0,1.3133
2021-10-29,5200.0,-3.7037
2021-11-02,4890.0,-5.9615
2021-11-03,4890.0,0.0000
2021-11-04,4890.0,0.0000
2021-11-05,4800.0,-1.8405
2021-11-08,4670.0,-2.7083
2021-11-09,4600.0,-1.4989
2021-11-10,4600.0,0.0000
2021-11-11,4490.0,-2.3913
2021-11-12,4210.0,-6.2361
2021-11-16,4525.0,7.4822
2021-11-17,4670.0,3.2044
2021-11-18,4670.0,0.0000
2021-11-19,4670.0,0.0000
2021-11-22,4665.0,-0.1071
2021-11-23,4670.0,0.1072
2021-11-24,4670.0,0.0000
2021-11-25,4700.0,0.6424
2021-11-26,5050.0,7.4468
2021-11-29,4675.0,-7.4257
2021-11-30,4700.0,0.5348
2021-12-01,4680.0,-0.4255
2021-12-02,4700.0,0.4274
2021-12-03,4665.0,-0.7447
2021-12-06,4670.0,0.1072
2021-12-07,4670.0,0.0000
2021-12-08,4665.0,-0.1071
2021-12-09,4670.0,0.1072
2021-12-10,4670.0,0.0000
2021-12-13,4670.0,0.0000
2021-12-14,4670.0,0.0000
2021-12-15,4670.0,0.0000
2021-12-16,4670.0,0.0000
2021-12-17,4665.0,-0.1071
2021-12-20,4635.0,-0.6431
2021-12-21,4650.0,0.3236
2021-12-22,4650.0,0.0000
2021-12-23,4650.0,0.0000
2021-12-24,4650.0,0.0000
2021-12-27,4650.0,0.0000
2021-12-28,4670.0,0.4301
2021-12-29,4665.0,-0.1071
2021-12-30,4665.0,0.0000
2021-12-31,4605.0,-1.2862
2022-01-03,4670.0,1.4115
2022-01-04,4670.0,0.0000
2022-01-05,4615.0,-1.1777
2022-01-06,4665.0,1.0834
2022-01-07,4665.0,0.0000
2022-01-10,4900.0,5.0375
2022-01-11,4800.0,-2.0408
2022-01-12,4850.0,1.0417
2022-01-13,4800.0,-1.0309
2022-01-14,4800.0,0.0000
2022-01-17,4890.0,1.8750
2022-01-18,4870.0,-0.4090
2022-01-19,4970.0,2.0534
2022-01-20,5145.0,3.5211
2022-01-21,5130.0,-0.2915
2022-01-24,5140.0,0.1949
2022-01-25,5140.0,0.0000
2022-01-26,5140.0,0.0000
2022-01-27,5300.0,3.1128
2022-01-28,5440.0,2.6415
2022-01-31,5745.0,5.6066
2022-02-01,5705.0,-0.6963
2022-02-02,5700.0,-0.0876
2022-02-03,5500.0,-3.5088
2022-02-04,5300.0,-3.6364
2022-02-07,5300.0,0.0000
2022-02-08,5285.0,-0.2830
2022-02-09,5275.0,-0.1892
2022-02-10,5275.0,0.0000
2022-02-11,5275.0,0.0000
2022-02-14,5275.0,0.0000
2022-02-15,5285.0,0.1896
2022-02-16,5275.0,-0.1892
2022-02-17,5300.0,0.4739
2022-02-18,5500.0,3.7736
2022-02-21,5650.0,2.7273
2022-02-22,5645.0,-0.0885
2022-02-23,5645.0,0.0000
2022-02-24,5645.0,0.0000
2022-02-25,5630.0,-0.2657
2022-02-28,5650.0,0.3552
2022-03-01,5950.0,5.3097
2022-03-02,5800.0,-2.5210
2022-03-03,5800.0,0.0000
2022-03-04,5800.0,0.0000
2022-03-07,5700.0,-1.7241
2022-03-08,5700.0,0.0000
2022-03-09,5700.0,0.0000
2022-03-10,5800.0,1.7544
2022-03-11,5795.0,-0.0862
2022-03-14,5795.0,0.0000
2022-03-15,5795.0,0.0000
2022-03-16,5615.0,-3.1061
2022-03-17,5750.0,2.4043
2022-03-18,5650.0,-1.7391
2022-03-21,5700.0,0.8850
2022-03-22,5800.0,1.7544
2022-03-23,5700.0,-1.7241
2022-03-24,5700.0,0.0000
2022-03-25,5820.0,2.1053
2022-03-28,5820.0,0.0000
2022-03-29,6255.0,7.4742
2022-03-30,6400.0,2.3181
2022-03-31,6750.0,5.4688
2022-04-01,6790.0,0.5926
2022-04-04,6745.0,-0.6627
2022-04-05,6500.0,-3.6323
2022-04-06,6490.0,-0.1538
2022-04-07,6120.0,-5.7011
2022-04-08,6400.0,4.5752
2022-04-11,6400.0,0.0000
2022-04-12,6100.0,-4.6875
2022-04-13,6200.0,1.6393
2022-04-14,6200.0,0.0000
2022-04-15,6665.0,7.5000
2022-04-19,7160.0,7.4269
2022-04-20,7695.0,7.4721
2022-04-21,8270.0,7.4724
2022-04-22,8500.0,2.7811
2022-04-25,7865.0,-7.4706
2022-04-26,7790.0,-0.9536
2022-04-27,7215.0,-7.3813
2022-04-29,7755.0,7.4844
2022-05-03,7680.0,-0.9671
2022-05-04,7400.0,-3.6458
2022-05-05,7350.0,-0.6757
2022-05-06,7300.0,-0.6803
2022-05-09,7200.0,-1.3699
2022-05-10,7100.0,-1.3889
2022-05-11,7100.0,0.0000
2022-05-12,7200.0,1.4085
2022-05-13,7200.0,0.0000
2022-05-16,7090.0,-1.5278
2022-05-17,7070.0,-0.2821
2022-05-18,7000.0,-0.9901
2022-05-19,6995.0,-0.0714
2022-05-20,7000.0,0.0715
2022-05-23,7200.0,2.8571
2022-05-24,7190.0,-0.1389
2022-05-25,7000.0,-2.6426
2022-05-27,6930.0,-1.0000
2022-05-30,7200.0,3.8961
2022-05-31,7535.0,4.6528
2022-06-01,7000.0,-7.1002
2022-06-02,7000.0,0.0000
2022-06-03,7000.0,0.0000
2022-06-07,7350.0,5.0000
2022-06-08,7205.0,-1.9728
2022-06-09,7000.0,-2.8452
2022-06-10,6995.0,-0.0714
2022-06-13,7000.0,0.0715
2022-06-14,7000.0,0.0000
2022-06-15,7000.0,0.0000
2022-06-16,7000.0,0.0000
2022-06-17,7000.0,0.0000
2022-06-20,7000.0,0.0000
2022-06-21,7100.0,1.4286
2022-06-22,7200.0,1.4085
2022-06-23,7200.0,0.0000
2022-06-24,7200.0,0.0000
2022-06-27,7000.0,-2.7778
2022-06-28,7190.0,2.7143
2022-06-29,7000.0,-2.6426
2022-06-30,7180.0,2.5714
2022-07-01,7180.0,0.0000
2022-07-04,7150.0,-0.4178
2022-07-05,7180.0,0.4196
2022-07-06,7100.0,-1.1142
2022-07-07,7100.0,0.0000
2022-07-08,7000.0,-1.4085
2022-07-11,7000.0,0.0000
2022-07-12,7100.0,1.4286
2022-07-13,7000.0,-1.4085
2022-07-14,7200.0,2.8571
2022-07-15,7000.0,-2.7778
2022-07-18,7200.0,2.8571
2022-07-19,7175.0,-0.3472
2022-07-20,7185.0,0.1394
2022-07-21,7185.0,0.0000
2022-07-22,7185.0,0.0000
2022-07-25,7185.0,0.0000
2022-07-26,7185.0,0.0000
2022-07-27,7600.0,5.7759
2022-07-28,7585.0,-0.1974
2022-07-29,6940.0,-8.5036
2022-08-01,6890.0,-0.7205
2022-08-02,6795.0,-1.3788
2022-08-03,6750.0,-0.6623
2022-08-04,6540.0,-3.1111
2022-08-05,6590.0,0.7645
2022-08-09,6500.0,-1.3657
2022-08-10,6400.0,-1.5385
2022-08-11,6500.0,1.5625
2022-08-12,6495.0,-0.0769
2022-08-16,6475.0,-0.3079
2022-08-17,6400.0,-1.1583
2022-08-18,6400.0,0.0000
2022-08-19,6725.0,5.0781
2022-08-22,6895.0,2.5279
2022-08-23,6840.0,-0.7977
2022-08-24,6835.0,-0.0731
2022-08-25,7000.0,2.4140
2022-08-26,6950.0,-0.7143
2022-08-29,6935.0,-0.2158
2022-08-30,6920.0,-0.2163
2022-08-31,7150.0,3.3237
2022-09-01,6895.0,-3.5664
2022-09-02,6700.0,-2.8281
2022-09-05,6650.0,-0.7463
2022-09-06,6155.0,-7.4436
2022-09-07,6600.0,7.2299
2022-09-08,6540.0,-0.9091
2022-09-09,6535.0,-0.0765
2022-09-12,6800.0,4.0551
2022-09-13,6890.0,1.3235
2022-09-14,6870.0,-0.2903
2022-09-15,6850.0,-0.2911
2022-09-16,6800.0,-0.7299
2022-09-19,6790.0,-0.1471
2022-09-20,6495.0,-4.3446
2022-09-21,6790.0,4.5420
2022-09-22,6785.0,-0.0736
2022-09-23,6780.0,-0.0737
2022-09-26,6790.0,0.1475
2022-09-27,6780.0,-0.1473
2022-09-28,6730.0,-0.7375
2022-09-29,6730.0,0.0000
2022-09-30,7100.0,5.4978
2022-10-03,7095.0,-0.0704
2022-10-04,6935.0,-2.2551
2022-10-05,6930.0,-0.0721
2022-10-06,6925.0,-0.0722
2022-10-07,6920.0,-0.0722
2022-10-10,6920.0,0.0000
2022-10-11,6900.0,-0.2890
2022-10-12,6915.0,0.2174
2022-10-13,6895.0,-0.2892
2022-10-14,6890.0,-0.0725
2022-10-17,6700.0,-2.7576
2022-10-18,6700.0,0.0000
2022-10-19,6700.0,0.0000
2022-10-20,6500.0,-2.9851
2022-10-21,6480.0,-0.3077
2022-10-24,6480.0,0.0000
2022-10-25,6400.0,-1.2346
2022-10-26,6395.0,-0.0781
2022-10-27,6395.0,0.0000
2022-10-28,6400.0,0.0782
2022-10-31,6400.0,0.0000
2022-11-02,6395.0,-0.0781
2022-11-03,6390.0,-0.0782
2022-11-04,6400.0,0.1565
2022-11-07,6390.0,-0.1562
2022-11-08,6200.0,-2.9734
2022-11-09,6200.0,0.0000
2022-11-10,6350.0,2.4194
2022-11-11,6350.0,0.0000
2022-11-14,6020.0,-5.1969
2022-11-16,5950.0,-1.1628
2022-11-17,6300.0,5.8824
2022-11-18,6300.0,0.0000
2022-11-21,6300.0,0.0000
